"","geoid","measure","measure_type","region_name","region_type","value","year"
"2928","51153901701","affordability index","index","Census Tract 9017.01, Prince William County, Virginia","tract","34",2019
"2929","51153901702","affordability index","index","Census Tract 9017.02, Prince William County, Virginia","tract","36",2019
"2930","51153901900","affordability index","index","Census Tract 9019, Prince William County, Virginia","tract","34",2019
"2931","51153980100","affordability index","index","Census Tract 9801, Prince William County, Virginia","tract",NA,2019
"2932","51155210100","affordability index","index","Census Tract 2101, Pulaski County, Virginia","tract","51",2019
"2933","51155210201","affordability index","index","Census Tract 2102.01, Pulaski County, Virginia","tract","45",2019
"2934","51155210202","affordability index","index","Census Tract 2102.02, Pulaski County, Virginia","tract","52",2019
"2935","51155210300","affordability index","index","Census Tract 2103, Pulaski County, Virginia","tract","44",2019
"2936","51155210400","affordability index","index","Census Tract 2104, Pulaski County, Virginia","tract","48",2019
"2937","51155210500","affordability index","index","Census Tract 2105, Pulaski County, Virginia","tract","53",2019
"2938","51155210600","affordability index","index","Census Tract 2106, Pulaski County, Virginia","tract","50",2019
"2939","51155210700","affordability index","index","Census Tract 2107, Pulaski County, Virginia","tract","44",2019
"2940","51155980100","affordability index","index","Census Tract 9801, Pulaski County, Virginia","tract",NA,2019
"2941","51155980200","affordability index","index","Census Tract 9802, Pulaski County, Virginia","tract",NA,2019
"2942","51157950100","affordability index","index","Census Tract 9501, Rappahannock County, Virginia","tract","34",2019
"2943","51157950200","affordability index","index","Census Tract 9502, Rappahannock County, Virginia","tract","40",2019
"2944","51159040100","affordability index","index","Census Tract 401, Richmond County, Virginia","tract","55",2019
"2945","51159040200","affordability index","index","Census Tract 402, Richmond County, Virginia","tract","60",2019
"2946","51161030100","affordability index","index","Census Tract 301, Roanoke County, Virginia","tract","56",2019
"2947","51161030201","affordability index","index","Census Tract 302.01, Roanoke County, Virginia","tract","54",2019
"2948","51161030203","affordability index","index","Census Tract 302.03, Roanoke County, Virginia","tract","53",2019
"2949","51161030204","affordability index","index","Census Tract 302.04, Roanoke County, Virginia","tract","43",2019
"2950","51161030205","affordability index","index","Census Tract 302.05, Roanoke County, Virginia","tract","51",2019
"2951","51161030300","affordability index","index","Census Tract 303, Roanoke County, Virginia","tract","53",2019
"2952","51161030500","affordability index","index","Census Tract 305, Roanoke County, Virginia","tract","60",2019
"2953","51161030600","affordability index","index","Census Tract 306, Roanoke County, Virginia","tract","68",2019
"2954","51161030701","affordability index","index","Census Tract 307.01, Roanoke County, Virginia","tract","59",2019
"2955","51161030702","affordability index","index","Census Tract 307.02, Roanoke County, Virginia","tract","45",2019
"2956","51161030801","affordability index","index","Census Tract 308.01, Roanoke County, Virginia","tract","44",2019
"2957","51161030802","affordability index","index","Census Tract 308.02, Roanoke County, Virginia","tract","52",2019
"2958","51161030900","affordability index","index","Census Tract 309, Roanoke County, Virginia","tract","54",2019
"2959","51161031000","affordability index","index","Census Tract 310, Roanoke County, Virginia","tract","51",2019
"2960","51161031101","affordability index","index","Census Tract 311.01, Roanoke County, Virginia","tract","41",2019
"2961","51161031102","affordability index","index","Census Tract 311.02, Roanoke County, Virginia","tract","44",2019
"2962","51161031201","affordability index","index","Census Tract 312.01, Roanoke County, Virginia","tract","55",2019
"2963","51161031202","affordability index","index","Census Tract 312.02, Roanoke County, Virginia","tract","54",2019
"2964","51163930100","affordability index","index","Census Tract 9301, Rockbridge County, Virginia","tract","54",2019
"2965","51163930200","affordability index","index","Census Tract 9302, Rockbridge County, Virginia","tract","58",2019
"2966","51163930300","affordability index","index","Census Tract 9303, Rockbridge County, Virginia","tract","59",2019
"2967","51163930400","affordability index","index","Census Tract 9304, Rockbridge County, Virginia","tract","49",2019
"2968","51165010100","affordability index","index","Census Tract 101, Rockingham County, Virginia","tract","54",2019
"2969","51165010200","affordability index","index","Census Tract 102, Rockingham County, Virginia","tract","50",2019
"2970","51165010300","affordability index","index","Census Tract 103, Rockingham County, Virginia","tract","58",2019
"2971","51165010400","affordability index","index","Census Tract 104, Rockingham County, Virginia","tract","52",2019
"2972","51165010500","affordability index","index","Census Tract 105, Rockingham County, Virginia","tract","52",2019
"2973","51165010600","affordability index","index","Census Tract 106, Rockingham County, Virginia","tract","58",2019
"2974","51165010700","affordability index","index","Census Tract 107, Rockingham County, Virginia","tract","61",2019
"2975","51165010800","affordability index","index","Census Tract 108, Rockingham County, Virginia","tract","46",2019
"2976","51165010900","affordability index","index","Census Tract 109, Rockingham County, Virginia","tract","53",2019
"2977","51165011000","affordability index","index","Census Tract 110, Rockingham County, Virginia","tract","55",2019
"2978","51165011100","affordability index","index","Census Tract 111, Rockingham County, Virginia","tract","56",2019
"2979","51165011200","affordability index","index","Census Tract 112, Rockingham County, Virginia","tract","53",2019
"2980","51165011400","affordability index","index","Census Tract 114, Rockingham County, Virginia","tract","56",2019
"2981","51165011500","affordability index","index","Census Tract 115, Rockingham County, Virginia","tract","48",2019
"2982","51165011600","affordability index","index","Census Tract 116, Rockingham County, Virginia","tract","56",2019
"2983","51165011700","affordability index","index","Census Tract 117, Rockingham County, Virginia","tract","51",2019
"2984","51165011800","affordability index","index","Census Tract 118, Rockingham County, Virginia","tract","63",2019
"2985","51165011900","affordability index","index","Census Tract 119, Rockingham County, Virginia","tract","55",2019
"2986","51165012000","affordability index","index","Census Tract 120, Rockingham County, Virginia","tract","49",2019
"2987","51167030100","affordability index","index","Census Tract 301, Russell County, Virginia","tract","56",2019
"2988","51167030200","affordability index","index","Census Tract 302, Russell County, Virginia","tract","62",2019
"2989","51167030300","affordability index","index","Census Tract 303, Russell County, Virginia","tract","62",2019
"2990","51167030401","affordability index","index","Census Tract 304.01, Russell County, Virginia","tract","55",2019
"2991","51167030402","affordability index","index","Census Tract 304.02, Russell County, Virginia","tract","69",2019
"2992","51167030500","affordability index","index","Census Tract 305, Russell County, Virginia","tract","57",2019
"2993","51167030600","affordability index","index","Census Tract 306, Russell County, Virginia","tract","58",2019
"2994","51169030100","affordability index","index","Census Tract 301, Scott County, Virginia","tract","53",2019
"2995","51169030200","affordability index","index","Census Tract 302, Scott County, Virginia","tract","45",2019
"2996","51169030300","affordability index","index","Census Tract 303, Scott County, Virginia","tract","56",2019
"2997","51169030400","affordability index","index","Census Tract 304, Scott County, Virginia","tract","58",2019
"2998","51169030500","affordability index","index","Census Tract 305, Scott County, Virginia","tract","58",2019
